Setpoint,Reactor Temperature,Jacket Temperature,Action
64.36131205,64.2364,42.1116,0.6828976487930398
64.36033689,64.2229,42.458,0.6222274761898946
64.35935914,64.2095,42.1734,0.7352198966962995
64.35837879,64.1959,42.3213,0.6605555409891888
64.35739584,64.1818,42.0159,0.75
64.3564103,64.1694,42.8178,0.5286367547757086
64.35542216,64.1577,42.3309,0.75
64.35443141,64.1439,42.0167,0.75
64.35343806,64.1291,41.9413,0.7206801028309089
64.35244211,64.1136,41.7626,0.75
64.35144354,64.1005,42.667,0.5210297855666002
64.35044237,64.089,42.3944,0.7124870851284935
64.34943859,64.0784,42.9037,0.56313055970148
64.34843219,64.0676,42.3734,0.75
64.34742318,64.0544,42.0315,0.75
64.34641156,64.0397,41.8101,0.75
64.34539731,64.0241,41.666,0.75
64.34438045,64.0079,41.5713,0.75
64.34336097,63.992,41.7009,0.7049448857866519
64.34233886,63.9807,43.1269,0.4103331742320113
64.34131413,63.9735,43.1898,0.6044884650940259
64.34028678,63.965,42.681,0.7201728072991787
64.3392568,63.9538,42.2147,0.75
64.33822419,63.9417,42.3261,0.6575702897331808
64.33718895,63.9301,42.3659,0.6647045302735444
64.33615108,63.9176,42.0075,0.75
64.33511057,63.9044,42.0581,0.6856781905416062
64.33406743,63.8906,41.8064,0.75
64.33302165,63.8758,41.6429,0.75
64.33197324,63.8615,41.9275,0.6594006343215595
64.33092218,63.8485,42.1,0.6626067254391943
64.32986849,63.8352,41.8255,0.75
64.32881215,63.8236,42.6108,0.5339303551921407
64.32775317,63.813,42.2331,0.7314969791371717
64.32669154,63.8009,42.0484,0.717754719107451
64.32562727,63.7876,41.7857,0.75
64.32456035,63.7732,41.6152,0.75
64.32349078,63.7581,41.5038,0.75
64.32241856,63.743,41.5777,0.715268050809648
64.32134369,63.7283,41.6012,0.7205001981599383
64.32026616,63.7134,41.4886,0.75
64.31918598,63.698,41.4142,0.75
64.31810314,63.6824,41.3643,0.75
64.31701764,63.6674,41.5748,0.6921413496581255
64.31592948,63.6527,41.4631,0.75
64.31483867,63.6375,41.3894,0.75
64.31374519,63.6233,41.7338,0.6575216329644097
64.31264905,63.6095,41.5591,0.75
64.31155024,63.5953,41.5421,0.7271373089702913
64.31044877,63.5808,41.4321,0.75
64.30934463,63.5663,41.5068,0.715150152644566
64.30823782,63.5518,41.4054,0.75
64.30712834,63.5369,41.3383,0.75
64.30601619,63.5218,41.3107,0.7458073017578496
64.30490137,63.5072,41.4493,0.708123922028308
64.30378388,63.4927,41.3603,0.75
64.30266371,63.4781,41.3805,0.7310851850531362
64.30154087,63.4645,41.6429,0.6720362649743736
64.30041535,63.4522,41.8448,0.6650267699510766
64.29928715,63.4398,41.6066,0.75
64.29815627,63.4264,41.4519,0.75
64.29702271,63.4124,41.3666,0.7462203575057219
64.29588647,63.399,41.6,0.6777374457909524
64.29474754,63.3858,41.442,0.75
64.29360594,63.3719,41.3387,0.75
64.29246164,63.3608,42.3318,0.5060603871882511
64.29131466,63.3511,41.9065,0.75
64.290165,63.3395,41.6321,0.75
64.28901264,63.3267,41.4543,0.75
64.28785759,63.3137,41.5041,0.7108259874838093
64.28669986,63.3024,41.996,0.6046525770956942
64.28553943,63.2915,41.6828,0.75
64.28437631,63.2792,41.4802,0.75
64.2832105,63.2661,41.3754,0.7435842381925187
64.28204199,63.253,41.4199,0.7165720671742775
64.28087078,63.2397,41.3061,0.75
64.27969688,63.2261,41.2716,0.7403134210824469
64.27852028,63.2123,41.2071,0.75
64.27734098,63.1985,41.24,0.7316482949876706
64.27615899,63.1851,41.3345,0.713700707146516
64.27497429,63.1731,41.6744,0.6480274784924777
64.27378689,63.1614,41.4584,0.75
64.27259678,63.1488,41.3181,0.75
64.27140397,63.136,41.3598,0.7181019421416924
64.27020846,63.1249,41.863,0.6069522776899603
64.26901025,63.1143,41.5727,0.75
64.26780932,63.1024,41.3853,0.7499044497711524
64.26660569,63.0903,41.4355,0.7089864435146089
64.26539935,63.079,41.6633,0.6630421181006569
64.2641903,63.0677,41.4381,0.75
64.26297854,63.0555,41.292,0.75
64.26176408,63.0429,41.2671,0.7330743587563676
64.2605469,63.03,41.1788,0.75
64.259327,63.0182,41.5977,0.6365886987021251
64.2581044,63.0083,41.8493,0.6427263591249593
64.25687908,62.9993,41.8933,0.6704392864423668
64.25565104,62.9895,41.5747,0.75
64.25442029,62.9783,41.3688,0.75
64.25318682,62.9662,41.2351,0.75
64.25195064,62.9536,41.1476,0.75
64.25071174,62.9413,41.298,0.6998637348428618
64.24947012,62.9291,41.1845,0.75
64.24822578,62.9168,41.248,0.716744338614051
64.24697872,62.9045,41.149,0.75
64.24572894,62.8918,41.0837,0.75
64.24447643,62.8789,41.04,0.75
64.24322121,62.8658,41.0102,0.75
64.24196326,62.8531,41.1293,0.7159274013777327
64.24070259,62.8406,41.0639,0.75
64.2394392,62.8296,41.6198,0.6071894233726799
64.23817308,62.8194,41.3755,0.75
64.23690423,62.8097,41.7292,0.6297380469190389
64.23563266,62.8001,41.443,0.75
64.23435836,62.7896,41.3831,0.720248294472159
64.23308134,62.7786,41.218,0.75
64.23180159,62.7678,41.4366,0.6721283902573482
64.23051911,62.7587,41.7658,0.6290537332058347
64.2292339,62.7501,41.6441,0.7069518695210115
64.22794596,62.741,41.5671,0.7061351506654682
64.22665529,62.7319,41.6272,0.6801364712174961
64.22536189,62.7223,41.3667,0.75
64.22406576,62.7115,41.1981,0.75
64.2227669,62.7,41.0884,0.75
64.2214653,62.6881,41.0164,0.75
64.22016097,62.6761,41.0275,0.7355800226946957
64.21885391,62.664,40.974,0.75
64.21754412,62.6517,40.9379,0.75
64.21623159,62.6416,41.6635,0.5709039068229659
64.21491633,62.6326,41.3775,0.75
64.21359834,62.6223,41.1926,0.75
64.21227761,62.6119,41.2724,0.7019185907481649
64.21095414,62.6013,41.1222,0.75
64.20962794,62.59,41.0244,0.75
64.208299,62.5788,41.1188,0.7113564291909292
64.20696732,62.5676,41.019,0.75
64.20563291,62.5588,41.8732,0.5328091080899415
64.20429576,62.5512,41.5006,0.75
64.20295587,62.5419,41.2603,0.75
64.20161324,62.5324,41.3861,0.6827600760480719
64.20026788,62.5236,41.4968,0.6759062101805796
64.19891978,62.5148,41.3666,0.7232677660086018
64.19756894,62.5064,41.5953,0.649340489169377
64.19621535,62.5008,42.3096,0.5228732791406161
64.19485903,62.4955,41.7727,0.75
64.19349997,62.4878,41.4272,0.75
64.19213817,62.4795,41.5277,0.6735427936527077
64.19077363,62.4707,41.2677,0.75
64.18940635,62.4615,41.3213,0.6968884428375248
64.18803633,62.4519,41.1327,0.75
64.18666357,62.4415,41.0103,0.75
64.18528807,62.4306,40.9303,0.75
64.18390982,62.4194,40.8774,0.75
64.18252883,62.408,40.8419,0.75
64.18114511,62.3981,41.3692,0.6163975400278418
64.17975864,62.3891,41.1861,0.7424457519841553
64.17836943,62.3792,41.0359,0.75
64.17697748,62.3699,41.3351,0.6542826178980177
64.17558278,62.3608,41.1289,0.75
64.17418534,62.3512,41.1129,0.7214525742071123
64.17278517,62.3426,41.4557,0.6369929648866397
64.17138225,62.336,41.791,0.6123900047294613
64.16997658,62.332,42.3541,0.5375570450831836
64.16856818,62.3277,41.7778,0.75
64.16715703,62.3213,41.5672,0.7126113030212993
64.16574314,62.3148,41.7033,0.6489215195987168
64.16432651,62.3093,41.8965,0.6253946717833287
64.16290713,62.3037,41.6872,0.7021786261856542
64.16148501,62.2966,41.3457,0.75
64.16006016,62.2888,41.4238,0.6789980462906904
64.15863255,62.2813,41.4162,0.6926067011815487
64.15720221,62.2749,41.7798,0.6068586374252897
64.15576912,62.2683,41.4011,0.75
64.15433329,62.26,41.1571,0.75
64.15289472,62.2507,40.9993,0.75
64.15145341,62.2422,41.4063,0.6273607586530219
64.15000936,62.2345,41.2806,0.7204188725327677
64.14856256,62.2259,41.075,0.75
64.14711302,62.2164,40.9419,0.75
64.14566074,62.2072,41.1524,0.6775776649693441
64.14420572,62.1981,40.9889,0.75
64.14274796,62.19,41.4311,0.6181051785750725
64.14128746,62.1823,41.1655,0.75
64.13982422,62.1766,42.0722,0.4983945056657962
64.13835823,62.1721,41.6447,0.7339517437461192
64.13688951,62.1656,41.3412,0.7402647648553464
64.13541805,62.1577,41.1321,0.7433314989471557
64.13394384,62.1488,40.969,0.75
64.1324669,62.1406,41.3257,0.6381943326299282
64.13098721,62.1327,41.0909,0.75
64.12950479,62.1251,41.3948,0.6405918099572768
64.12801963,62.1184,41.3998,0.6865694378313496
64.12653173,62.1116,41.3708,0.6939624830407993
64.12504109,62.104,41.1159,0.75
64.12354772,62.0982,41.9264,0.5208346905522936
64.1220516,62.0932,41.4707,0.75
64.12055275,62.0869,41.4075,0.6954203747606588
64.11905116,62.0801,41.311,0.7082471653078374
64.11754684,62.0726,41.1457,0.7325158361071635
64.11603978,62.0646,41.0979,0.7179940456618729
64.11452998,62.056,40.9341,0.75
64.11301745,62.0475,41.094,0.6849823807727782
64.11150219,62.039,40.9292,0.75
64.10998418,62.0298,40.8223,0.75
64.10846345,62.0201,40.7524,0.75
64.10693998,62.0114,41.1087,0.6512150187185332
64.10541378,62.0034,41.0231,0.7282209067317085
64.10388484,61.9948,40.8776,0.75
64.10235318,61.9856,40.783,0.75
64.10081878,61.976,40.721,0.75
64.09928165,61.9662,40.6798,0.75
64.09774179,61.9578,41.1883,0.6185167963406397
64.09619919,61.9502,40.9773,0.75
64.09465387,61.9434,41.4314,0.6079212311814515
64.09310582,61.937,41.1314,0.75
64.09155505,61.9309,41.4745,0.6217214874197835
64.09000154,61.9247,41.1573,0.75
64.0884453,61.9172,40.9688,0.7461126548116442
64.08688634,61.9116,41.7543,0.5305527871315057
64.08532466,61.9068,41.3342,0.75
64.08376024,61.9001,41.0639,0.75
64.08219311,61.8933,41.2508,0.6626499977420921
64.08062325,61.8863,41.0085,0.75
64.07905066,61.8782,40.8519,0.75
64.07747535,61.8701,40.9746,0.6948279338289347
64.07589732,61.862,40.8279,0.75
64.07431657,61.8532,40.7326,0.75
64.0727331,61.8441,40.6976,0.7431503170394907
64.0711469,61.8357,40.9344,0.6787121128661702
64.06955799,61.8276,40.7973,0.75
64.06796636,61.8226,41.9486,0.4559524051143023
64.06637201,61.8192,41.4801,0.7421795363005285
64.06477495,61.8136,41.1454,0.75
64.06317516,61.8068,41.0146,0.729329374347907
64.06157267,61.7992,40.8448,0.75
64.05996745,61.7912,40.8595,0.719145639639319
64.05835953,61.7835,40.94,0.7015022434953606
64.05674889,61.7758,40.8298,0.7410832224727625
64.05513554,61.768,40.9003,0.7059298565018265
64.05351947,61.7611,41.1205,0.6634437983052474
64.0519007,61.7546,41.0368,0.7182639491179514
64.05027921,61.7477,40.9815,0.7182942324194679
64.04865502,61.7403,40.8477,0.7420193209836614
64.04702812,61.7323,40.7284,0.75
64.04539851,61.7238,40.6507,0.75
64.0437662,61.715,40.5997,0.75
64.04213118,61.7064,40.7178,0.7118807092203119
64.04049346,61.6979,40.6403,0.75
64.03885303,61.6901,40.9136,0.6695224109217917
64.03720991,61.6833,40.9978,0.6925827517385434
64.03556408,61.6762,40.8168,0.75
64.03391555,61.6687,40.8107,0.722458636290081
64.03226432,61.6619,41.0437,0.6642756282979754
64.03061039,61.6567,41.3603,0.6255156021806481
64.02895377,61.6514,41.0459,0.75
64.02729445,61.6461,41.2865,0.6429761968229208
64.02563243,61.6418,41.4152,0.6502706260893915
64.02396772,61.6381,41.4827,0.6543531783763612
64.02230032,61.634,41.3032,0.7068123375770228
64.02063022,61.6294,41.2732,0.6859618879828501
64.01895744,61.6239,40.9862,0.75
64.01728196,61.6171,40.8011,0.75
64.0156038,61.6095,40.6814,0.75
64.01392295,61.6014,40.6035,0.75
64.01223941,61.593,40.5523,0.75
64.01055319,61.5844,40.5183,0.75
64.00886428,61.5769,40.8959,0.6500892403889911
64.00717269,61.5699,40.7366,0.75
64.00547842,61.5622,40.6334,0.75
64.00378147,61.5547,40.7573,0.7022144426318228
64.00208184,61.5472,40.6446,0.75
64.00037953,61.5405,40.9934,0.6455515492877281
63.99867455,61.5355,41.2392,0.6421534216889666
63.99696689,61.5303,40.9513,0.75
63.99525656,61.5252,41.2272,0.637969016456848
63.99354355,61.52,40.9421,0.75
63.99182787,61.5147,41.1489,0.6548728650827748
63.99010952,61.5092,40.8904,0.75
63.98838851,61.5026,40.7237,0.75
63.98666482,61.4952,40.6158,0.75
63.98493847,61.4874,40.5455,0.75
63.98320946,61.4793,40.4992,0.75
63.98147778,61.4714,40.5776,0.7223903630544122
63.97974344,61.4635,40.5176,0.75
63.97800643,61.4554,40.478,0.75
63.97626677,61.4472,40.4515,0.75
63.97452445,61.4389,40.4333,0.75
63.97277948,61.4313,40.6595,0.6896494412112912
63.97103185,61.424,40.5646,0.75
63.96928156,61.4163,40.5027,0.75
63.96752863,61.4092,40.7238,0.6841710118987753
63.96577304,61.4024,40.6232,0.7448907884236741
63.9640148,61.3957,40.7495,0.6969300913787103
63.96225392,61.389,40.6175,0.75
63.96049039,61.3821,40.65,0.7203050807431878
63.95872422,61.375,40.5517,0.75
63.9569554,61.3692,41.0444,0.6121383573008002
63.95518394,61.3643,40.9064,0.7246640686944631
63.95340984,61.3585,40.7138,0.75
63.95163311,61.3538,41.2405,0.5908730573388988
63.94985373,61.3502,41.1277,0.7014733216625384
63.94807172,61.3466,41.2169,0.6623249332906537
63.94628708,61.344,41.4795,0.6143884661328558
63.94449981,61.3418,41.387,0.6768715489766937
63.9427099,61.3383,41.0192,0.75
63.94091737,61.3332,40.8125,0.7426357608754558
63.93912221,61.3271,40.6492,0.75
63.93732442,61.3219,41.0741,0.6191842948077755
63.93552401,61.3175,40.953,0.716402189852171
63.93372098,61.3126,40.8787,0.7151744469532957
63.93191533,61.3069,40.6888,0.75
63.93010706,61.3011,40.805,0.6905185957552687
63.92829617,61.2961,40.9504,0.6734399106190415
63.92648267,61.2925,41.2749,0.6185996304865984
63.92466655,61.2887,40.9404,0.75
63.92284782,61.2851,41.2894,0.6133162071481583
63.92102649,61.2818,41.0775,0.7188503783842253
63.91920254,61.2772,40.8122,0.75
63.91737599,61.2716,40.7094,0.7330221450105555
63.91554683,61.267,41.1009,0.6206010528434408
63.91371508,61.2626,40.8324,0.7482156400334453
63.91188072,61.2588,41.2463,0.6053643446826897
63.91004376,61.2551,40.9174,0.75
63.9082042,61.2499,40.7057,0.75
63.90636205,61.2439,40.6162,0.7381742779588223
63.90451731,61.2374,40.5108,0.75
63.90266998,61.2304,40.4422,0.75
63.90082005,61.2243,40.7848,0.6526567889230694
63.89896754,61.2187,40.6163,0.75
63.89711244,61.2123,40.5073,0.75
63.89525476,61.2055,40.4365,0.75
63.8933945,61.1992,40.6503,0.6842705163992211
63.89153166,61.1934,40.6317,0.7235841113629954
63.88966624,61.1872,40.5137,0.75
63.88779824,61.1808,40.5243,0.7279151418843238
63.88592767,61.1757,40.9295,0.6288660436904618
63.88405453,61.171,40.7024,0.75
63.88217882,61.1653,40.556,0.75
63.88030054,61.1589,40.4612,0.75
63.8784197,61.1523,40.446,0.738144634398998
63.87653629,61.1455,40.3888,0.75
63.87465032,61.1385,40.3511,0.75
63.87276179,61.1326,40.734,0.6470095608147572
63.87087071,61.1274,40.6473,0.7308756247055731
63.86897707,61.1239,41.2632,0.5668044649924563
63.86708087,61.1211,40.9697,0.7353577090174795
63.86518213,61.1179,41.0806,0.6621481631064265
63.86328083,61.1142,40.7914,0.75
63.86137699,61.1092,40.6052,0.75
63.85947061,61.1035,40.5391,0.7363358178087607
63.85756168,61.098,40.653,0.6968291881679463
63.85565022,61.0928,40.6333,0.7200672711055525
63.85373621,61.0872,40.5272,0.7433154253349832
63.85181967,61.0813,40.4947,0.7340616818396533
63.8499006,61.0751,40.4102,0.75
63.84797899,61.0694,40.6523,0.6748601393073551
63.84605486,61.064,40.5097,0.75
63.8441282,61.0579,40.4174,0.75
63.84219902,61.0515,40.3573,0.75
63.84026731,61.0448,40.3178,0.75
63.83833309,61.0388,40.5652,0.680372169668947
63.83639634,61.0349,41.0328,0.605563436855035
63.83445708,61.0314,40.7492,0.75
63.83251531,61.0266,40.5749,0.74792725659698
63.83057103,61.021,40.454,0.75
63.82862424,61.0149,40.3757,0.75
63.82667495,61.0093,40.6098,0.6776863776948185
63.82472315,61.004,40.474,0.75
63.82276885,60.9981,40.3861,0.75
63.82081205,60.9939,41.0377,0.5735331516922229
63.81885276,60.9908,40.8089,0.7346527370884993
63.81689097,60.9865,40.5993,0.75
63.8149267,60.9812,40.4641,0.75
63.81295993,60.9754,40.3766,0.75
63.81099068,60.9692,40.3196,0.75
63.80901894,60.9631,40.3897,0.7224376974419846
63.80704472,60.957,40.3263,0.75
63.80506803,60.9507,40.2848,0.75
63.80308886,60.9443,40.2835,0.7432262057523806
63.80110721,60.9378,40.2555,0.75
63.79912309,60.9324,40.6224,0.6518951693050269
63.79713651,60.9275,40.4714,0.75
63.79514746,60.924,41.0535,0.5813509045414696
63.79315594,60.9211,40.747,0.75
63.79116197,60.917,40.5888,0.7402280708764655
63.78916553,60.9121,40.4477,0.75
63.78716665,60.907,40.4958,0.7145791150850674
63.7851653,60.9033,40.9074,0.6200958000624949
63.78316151,60.9006,40.8721,0.6953187722495381
63.78115527,60.8987,41.1724,0.6170634620126103
63.77914659,60.8969,40.9431,0.719938816510584
63.77713546,60.8957,41.3436,0.5877689259918644
63.77512189,60.8946,41.0103,0.7304095040864598
63.77310589,60.8932,41.2056,0.6310571361835309
63.77108745,60.8919,41.0574,0.6973647768254545
63.76906658,60.8892,40.7451,0.75
63.76704328,60.8852,40.5639,0.7450602473139772
63.76501756,60.8807,40.5606,0.7163536311801407
63.76298941,60.8766,40.6778,0.6863515290091902
63.76095884,60.8732,40.8176,0.6707551889520155
63.75892586,60.8701,40.7824,0.7018665472076449
63.75689046,60.8673,40.9012,0.6669832170809131
63.75485265,60.864,40.6414,0.75
63.75281242,60.8596,40.4741,0.75
63.7507698,60.8571,41.2702,0.5276497301344909
63.74872476,60.8556,40.8768,0.75
63.74667733,60.8523,40.6241,0.75
63.7446275,60.8499,41.1309,0.5851954368561944
63.74257527,60.8488,41.1348,0.6655658327213505
63.74052066,60.8467,40.7888,0.75
63.73846365,60.8433,40.6575,0.7272424772829451
63.73640426,60.8391,40.4816,0.75
63.73434248,60.8347,40.5578,0.701958990446657
63.73227832,60.83,40.4164,0.75
63.73021179,60.8247,40.325,0.75
63.72814288,60.8208,40.861,0.6003754096824723
63.7260716,60.8194,41.2191,0.6014617423917221
63.72399795,60.8185,41.041,0.7009533064935517
63.72192193,60.8165,40.8325,0.7233810990727296
63.71984356,60.815,41.1947,0.6025261135333279
63.71776282,60.8138,40.9834,0.7108514585029746
63.71567972,60.8112,40.6867,0.75
63.71359428,60.8078,40.6695,0.7065298462250197
63.71150648,60.8043,40.6615,0.7056101256127076
63.70941633,60.8014,40.8546,0.6565307247567777
63.70732384,60.7983,40.6023,0.75
63.70522901,60.795,40.7575,0.670551365852807
63.70313184,60.7921,40.7534,0.6966437522451064
63.70103234,60.7886,40.536,0.75
63.6989305,60.7848,40.6268,0.691810622905173
63.69682634,60.7807,40.4537,0.75
63.69471984,60.7759,40.3421,0.75
63.69261103,60.7717,40.6353,0.6573213229929711
63.6904999,60.7686,40.7304,0.6816849094884565
63.68838645,60.7667,41.0594,0.6167749764739348
63.68627069,60.7653,40.9155,0.7042831656891527
63.68415262,60.7626,40.6364,0.75
63.68203224,60.7595,40.7141,0.685594813824962
63.67990955,60.758,41.1786,0.5852601703036853
63.67778457,60.7567,40.8602,0.7363063048618046
63.67565729,60.7538,40.5997,0.75
